dataset,noniid,seed,method,accuracy,f1_score,ece
dermamnist,mild,adv_42,No attack (EqualWt),0.7268195413758723,0.4781422725849375,0.04486864915160336
dermamnist,mild,adv_42,Lazy (Ours),0.7268195413758723,0.4815967177645532,0.05527268229785969
dermamnist,mild,adv_42,Lazy (EqualWt),0.7208374875373879,0.4699227510998855,0.059913596091931295
dermamnist,mild,adv_42,Inflated (Ours),0.715852442671984,0.44958892300533815,0.053509066492348815
dermamnist,mild,adv_42,Inflated (EqualWt),0.7208374875373879,0.4699227510998855,0.059913596091931295
dermamnist,mild,adv_42,Spoofed (no PoC),0.7248255234297108,0.4735894040728635,0.022959315527234212
dermamnist,mild,adv_42,Spoofed (with PoC),0.7148554336989033,0.47903040838070693,0.04149899935555955
dermamnist,mild,adv_42,"Spoofed (EqualWt, no PoC)",0.7258225324027916,0.45435653664160386,0.041267957460369216
dermamnist,mild,142,Centralized,0.7477567298105683,0.4888919330505776,0.06737356513352362
dermamnist,mild,142,Local-Weak,0.654037886340977,0.3492936215251738,0.26629884052252845
dermamnist,mild,142,Local-Best,0.7128614157527418,0.28081696388232713,0.09407485211834477
dermamnist,mild,142,Local-Medium,0.6849451645064806,0.44500370167277264,0.22739697405966308
dermamnist,mild,142,Local-Strong,0.7128614157527418,0.28081696388232713,0.09407485211834477
dermamnist,mild,142,FedAvg,0.6969092721834497,0.28658863922054184,0.06070632161433296
dermamnist,mild,142,FedProx,0.6969092721834497,0.3138407769579095,0.0674259509605282
dermamnist,mild,142,FedMD,0.6929212362911267,0.3194805177523663,0.16988960134305603
dermamnist,mild,142,Ours,0.711864406779661,0.37646907368055216,0.05734246942481155
dermamnist,mild,142,EqualWt-Ens,0.707876370887338,0.3625527113749441,0.06950036169643535
dermamnist,mild,142,Ours-Dropout,0.7268195413758723,0.3981359579358825,0.0459672493390286
dermamnist,mild,142,Abl:No CapMul,0.7098703888334995,0.37590752246630194,0.06613746743021554
dermamnist,mild,142,Abl:No Conf,0.715852442671984,0.3840340118523106,0.05023861237442266
dermamnist,mild,142,Abl:No ECE,0.7098703888334995,0.3762653380726178,0.0652917510312671
dermamnist,mild,142,Abl:No Bonus,0.711864406779661,0.3816796304488544,0.05497719378675804
dermamnist,mild,142,Abl:No PoC,0.7397806580259222,0.44387706637276614,0.0787310497176017
dermamnist,mild,242,Centralized,0.7457627118644068,0.47085524956362734,0.019268047684805487
dermamnist,mild,242,Local-Weak,0.678963110667996,0.4562934151169445,0.225008161539808
dermamnist,mild,242,Local-Best,0.7238285144566301,0.4262277294664125,0.2158640742242514
dermamnist,mild,242,Local-Medium,0.7238285144566301,0.4262277294664125,0.2158640742242514
dermamnist,mild,242,Local-Strong,0.6849451645064806,0.25674394726154265,0.1020943074675643
dermamnist,mild,242,FedAvg,0.6839481555333998,0.23497695612765895,0.0692145862762379
dermamnist,mild,242,FedProx,0.7038883349950149,0.25379749015070635,0.03307674484975553
dermamnist,mild,242,FedMD,0.7477567298105683,0.4675746811038856,0.03708200282969716
dermamnist,mild,242,Ours,0.7437686939182453,0.46489093546320337,0.06810002639548013
dermamnist,mild,242,EqualWt-Ens,0.7397806580259222,0.4628036761960888,0.06321608229862488
dermamnist,mild,242,Ours-Dropout,0.7437686939182453,0.4321574417564958,0.03368768404987257
dermamnist,mild,242,Abl:No CapMul,0.7407776669990029,0.46386165448463945,0.06271638393639803
dermamnist,mild,242,Abl:No Conf,0.7417746759720838,0.4566503323944933,0.06336712234041625
dermamnist,mild,242,Abl:No ECE,0.7417746759720838,0.4626036657016276,0.0652335760065708
dermamnist,mild,242,Abl:No Bonus,0.7417746759720838,0.45922121032490765,0.06565734886695235
dermamnist,mild,242,Abl:No PoC,0.7617148554336989,0.5469108722466555,0.04026569249266286
dermamnist,mild,342,Centralized,0.7557328015952144,0.5338336611457296,0.0445292039977708
dermamnist,mild,342,Local-Weak,0.7168494516450648,0.35388081920170594,0.22527603565874038
dermamnist,mild,342,Local-Best,0.7168494516450648,0.35388081920170594,0.22527603565874038
dermamnist,mild,342,Local-Medium,0.44865403788634095,0.3032793193905915,0.3611666243430506
dermamnist,mild,342,Local-Strong,0.7008973080757727,0.3119066849465764,0.09382395652807128
dermamnist,mild,342,FedAvg,0.6999002991026919,0.3002903706540993,0.03653444235370024
dermamnist,mild,342,FedProx,0.6719840478564307,0.1802056066855104,0.11845360121365678
dermamnist,mild,342,FedMD,0.7407776669990029,0.43478426334806947,0.05474662614367895
dermamnist,mild,342,Ours,0.7467597208374875,0.5106080307345824,0.05205517935966803
dermamnist,mild,342,EqualWt-Ens,0.744765702891326,0.5054565730062428,0.04721500857520554
dermamnist,mild,342,Ours-Dropout,0.7128614157527418,0.42186004225166523,0.03259813232887777
dermamnist,mild,342,Abl:No CapMul,0.7407776669990029,0.48457769859626193,0.03479780983235519
dermamnist,mild,342,Abl:No Conf,0.744765702891326,0.5043639227498903,0.05128704283315898
dermamnist,mild,342,Abl:No ECE,0.7497507477567298,0.49516406269065133,0.05815204098478983
dermamnist,mild,342,Abl:No Bonus,0.744765702891326,0.501912507307687,0.04927493437218403
dermamnist,mild,342,Abl:No PoC,0.7367896311066799,0.4969693024309471,0.05905200988202844
dermamnist,mild,442,Centralized,0.7357926221335992,0.5043787838932595,0.05642513976853011
dermamnist,mild,442,Local-Weak,0.6819541375872383,0.39972322361127827,0.23326100116356066
dermamnist,mild,442,Local-Best,0.6819541375872383,0.39972322361127827,0.23326100116356066
dermamnist,mild,442,Local-Medium,0.6600199401794616,0.41154178913941647,0.23615337582908622
dermamnist,mild,442,Local-Strong,0.6729810568295115,0.2812035865559162,0.2224282518638333
dermamnist,mild,442,FedAvg,0.7068793619142573,0.35692870195556214,0.027996388770053074
dermamnist,mild,442,FedProx,0.6999002991026919,0.3480889040726042,0.05246598497107402
dermamnist,mild,442,FedMD,0.6989032901296112,0.33119256612015,0.16303887776101933
dermamnist,mild,442,Ours,0.7607178464606181,0.5182437553699761,0.032403785590516945
dermamnist,mild,442,EqualWt-Ens,0.7607178464606181,0.5491037208752372,0.029142738577138172
dermamnist,mild,442,Ours-Dropout,0.752741774675972,0.511216782498737,0.028823878092399766
dermamnist,mild,442,Abl:No CapMul,0.7597208374875374,0.5422483990899114,0.03122303567284484
dermamnist,mild,442,Abl:No Conf,0.7627118644067796,0.5002127872500192,0.03633215108279097
dermamnist,mild,442,Abl:No ECE,0.7637088733798604,0.5344679550454995,0.03525086782746392
dermamnist,mild,442,Abl:No Bonus,0.7637088733798604,0.49783764010944936,0.03864384731528527
dermamnist,mild,442,Abl:No PoC,0.769690927218345,0.6121280694498126,0.04586890354707969
dermamnist,moderate,42,Centralized,0.7377866400797607,0.5043613253751377,0.0363866625611827
dermamnist,moderate,42,Local-Weak,0.7008973080757727,0.28483995346435104,0.24755053541596128
dermamnist,moderate,42,Local-Best,0.7008973080757727,0.28483995346435104,0.24755053541596128
dermamnist,moderate,42,Local-Medium,0.6121635094715853,0.3968731215976908,0.2681150867836782
dermamnist,moderate,42,Local-Strong,0.6071784646061814,0.3619259390482133,0.16487014810680034
dermamnist,moderate,42,FedAvg,0.6679960119641076,0.17346200086479774,0.12366411731701901
dermamnist,moderate,42,FedProx,0.6879361914257228,0.21723300072551913,0.04771181097178018
dermamnist,moderate,42,FedMD,0.707876370887338,0.3669650131247946,0.12676797449172794
dermamnist,moderate,42,Ours,0.7188434695912264,0.477499281003445,0.046876264325642965
dermamnist,moderate,42,EqualWt-Ens,0.7198404785643071,0.46090049864945354,0.03381987999110731
dermamnist,moderate,42,Ours-Dropout,0.7178464606181456,0.4181456107912983,0.03342687976681225
dermamnist,moderate,42,Abl:No CapMul,0.7198404785643071,0.41176135616933396,0.03835513121109543
dermamnist,moderate,42,Abl:No Conf,0.7258225324027916,0.5047187540834488,0.05472645659746225
dermamnist,moderate,42,Abl:No ECE,0.7148554336989033,0.47545328017054433,0.038743191856448936
dermamnist,moderate,42,Abl:No Bonus,0.7198404785643071,0.4800454964840396,0.04239493130092486
dermamnist,moderate,42,Abl:No PoC,0.7537387836490529,0.4825477553213354,0.05192452796910362
dermamnist,moderate,adv_42,No attack (Ours),0.7318045862412762,0.40910085630490906,0.03674881990742708
dermamnist,moderate,adv_42,No attack (EqualWt),0.7198404785643071,0.3318941774059073,0.059257000387606305
dermamnist,moderate,adv_42,Lazy (Ours),0.7218344965104686,0.3859624191305967,0.06617102642002276
dermamnist,moderate,adv_42,Lazy (EqualWt),0.7178464606181456,0.3521940636451021,0.08046730084053187
dermamnist,moderate,adv_42,Inflated (Ours),0.7138584247258225,0.374614634581308,0.11106346629314857
dermamnist,moderate,adv_42,Inflated (EqualWt),0.7178464606181456,0.3521940636451021,0.08046730084053187
dermamnist,moderate,adv_42,Spoofed (no PoC),0.732801595214357,0.4451207585724668,0.027553617122285042
dermamnist,moderate,adv_42,Spoofed (with PoC),0.7298105682951147,0.4379020803597636,0.12591068718511825
dermamnist,moderate,adv_42,"Spoofed (EqualWt, no PoC)",0.732801595214357,0.42839525744902013,0.02300445722083627
dermamnist,moderate,142,Centralized,0.7347956131605184,0.46296744169321397,0.06083600827727695
dermamnist,moderate,142,Local-Weak,0.7018943170488534,0.3627579775037457,0.26445939967544346
dermamnist,moderate,142,Local-Best,0.7018943170488534,0.3627579775037457,0.26445939967544346
dermamnist,moderate,142,Local-Medium,0.6729810568295115,0.3683675785675135,0.23969939669012907
dermamnist,moderate,142,Local-Strong,0.6001994017946162,0.33369644110930247,0.09572711598837483
dermamnist,moderate,142,FedAvg,0.6859421734795613,0.32641608542792966,0.05635922050785089
dermamnist,moderate,142,FedProx,0.6679960119641076,0.1760152616182213,0.09681517387910235
dermamnist,moderate,142,FedMD,0.6939182452642074,0.3284157882672171,0.14592059635569304
dermamnist,moderate,142,Ours,0.7168494516450648,0.43501633347505014,0.025315550008300304
dermamnist,moderate,142,EqualWt-Ens,0.715852442671984,0.4330724849783993,0.02919199899329264
dermamnist,moderate,142,Ours-Dropout,0.7278165503489531,0.4471312410182916,0.036972622334184566
dermamnist,moderate,142,Abl:No CapMul,0.7218344965104686,0.4409353268127084,0.03278787058229342
dermamnist,moderate,142,Abl:No Conf,0.7228315054835494,0.4484637154555145,0.027323672713216014
dermamnist,moderate,142,Abl:No ECE,0.7198404785643071,0.43928192016556505,0.02437076364771082
dermamnist,moderate,142,Abl:No Bonus,0.7208374875373879,0.4401574935241941,0.020043503519069635
dermamnist,moderate,142,Abl:No PoC,0.748753738783649,0.48698186567998925,0.0398117261952679
dermamnist,moderate,242,Centralized,0.7347956131605184,0.4512888738694369,0.031155164196626742
dermamnist,moderate,242,Local-Weak,0.707876370887338,0.38859690405613234,0.23185670967116317
dermamnist,moderate,242,Local-Best,0.707876370887338,0.38859690405613234,0.23185670967116317
dermamnist,moderate,242,Local-Medium,0.6929212362911267,0.5007833685989475,0.20487083730883046
dermamnist,moderate,242,Local-Strong,0.6859421734795613,0.22908584351774947,0.10717556510466048
dermamnist,moderate,242,FedAvg,0.6889332003988036,0.22163171649778793,0.07215883900018653
dermamnist,moderate,242,FedProx,0.6959122632103689,0.2369109019494186,0.05155661134634274
dermamnist,moderate,242,FedMD,0.7298105682951147,0.41707284987360177,0.06632958758150712
dermamnist,moderate,242,Ours,0.7497507477567298,0.4430270714557599,0.03186254748556453
dermamnist,moderate,242,EqualWt-Ens,0.7437686939182453,0.45747920109176815,0.040860828409641795
dermamnist,moderate,242,Ours-Dropout,0.711864406779661,0.4353188449419588,0.05876504492426918
dermamnist,moderate,242,Abl:No CapMul,0.7457627118644068,0.4537931119862955,0.039740314809299085
dermamnist,moderate,242,Abl:No Conf,0.7497507477567298,0.44109786699046183,0.031619612146113224
dermamnist,moderate,242,Abl:No ECE,0.748753738783649,0.46237713720127643,0.03349986295044005
dermamnist,moderate,242,Abl:No Bonus,0.7497507477567298,0.44109786699046183,0.031616895974930344
dermamnist,moderate,242,Abl:No PoC,0.7587238285144566,0.5269599788604432,0.03750968211193979
dermamnist,moderate,342,Centralized,0.7377866400797607,0.5504392704450202,0.0782627247028788
dermamnist,moderate,342,Local-Weak,0.6919242273180458,0.3110883561620516,0.2501430326658612
dermamnist,moderate,342,Local-Best,0.7048853439680958,0.39469389119300097,0.22334041867631738
dermamnist,moderate,342,Local-Medium,0.7048853439680958,0.39469389119300097,0.22334041867631738
dermamnist,moderate,342,Local-Strong,0.6231306081754736,0.3985333169314321,0.1676296100599816
dermamnist,moderate,342,FedAvg,0.6849451645064806,0.25423297310790016,0.06827779249441351
dermamnist,moderate,342,FedProx,0.6859421734795613,0.2681058022411201,0.06613989478926123
dermamnist,moderate,342,FedMD,0.7547357926221336,0.4633664164616161,0.023621993460659976
dermamnist,moderate,342,Ours,0.7357926221335992,0.44284285936018203,0.02784457885969435
dermamnist,moderate,342,EqualWt-Ens,0.7218344965104686,0.41818877740529015,0.03172844627561978
dermamnist,moderate,342,Ours-Dropout,0.7268195413758723,0.43406073439115656,0.04424982882687008
dermamnist,moderate,342,Abl:No CapMul,0.7298105682951147,0.4420798559490243,0.025793039370866733
dermamnist,moderate,342,Abl:No Conf,0.7258225324027916,0.40472483347149063,0.0595455686389984
dermamnist,moderate,342,Abl:No ECE,0.7347956131605184,0.44068329328250505,0.021412049844519335
dermamnist,moderate,342,Abl:No Bonus,0.7337986041874377,0.4401187194194193,0.03542973943507804
dermamnist,moderate,342,Abl:No PoC,0.7377866400797607,0.4670485030809566,0.04166949654029587
dermamnist,moderate,442,Centralized,0.732801595214357,0.49259107795985546,0.045070427840395416
dermamnist,moderate,442,Local-Weak,0.2143569292123629,0.1081033505339876,0.49081233250773915
dermamnist,moderate,442,Local-Best,0.7318045862412762,0.5136318220366046,0.1735633163307148
dermamnist,moderate,442,Local-Medium,0.7318045862412762,0.5136318220366046,0.1735633163307148
dermamnist,moderate,442,Local-Strong,0.6181455633100698,0.2487019337558192,0.18595139098428898
dermamnist,moderate,442,FedAvg,0.6949152542372882,0.26314069287172365,0.050769254669235105
dermamnist,moderate,442,FedProx,0.6969092721834497,0.25520145681259804,0.035390976329862406
dermamnist,moderate,442,FedMD,0.6859421734795613,0.29833106293488015,0.121350922292156
dermamnist,moderate,442,Ours,0.7238285144566301,0.42524363353868544,0.05605907234570324
dermamnist,moderate,442,EqualWt-Ens,0.7028913260219342,0.366762542668726,0.0937090647422661
dermamnist,moderate,442,Ours-Dropout,0.6929212362911267,0.36221665832628414,0.06171677345530701
dermamnist,moderate,442,Abl:No CapMul,0.7218344965104686,0.4368735730852773,0.0740862364545539
dermamnist,moderate,442,Abl:No Conf,0.7198404785643071,0.41926547064336794,0.05007004104963209
dermamnist,moderate,442,Abl:No ECE,0.7128614157527418,0.395668883349205,0.0829265136364569
dermamnist,moderate,442,Abl:No Bonus,0.7288135593220338,0.43585898376711135,0.041014653705766166
dermamnist,moderate,442,Abl:No PoC,0.7407776669990029,0.4678639742977343,0.05149532362803862
dermamnist,severe,42,Centralized,0.7318045862412762,0.5031809533967868,0.059956833051660594
dermamnist,severe,42,Local-Weak,0.6959122632103689,0.3172349572677117,0.2679208667126158
dermamnist,severe,42,Local-Best,0.6969092721834497,0.2630411081969545,0.24912555463768069
dermamnist,severe,42,Local-Medium,0.6969092721834497,0.2630411081969545,0.24912555463768069
dermamnist,severe,42,Local-Strong,0.08673978065802593,0.04010854006942028,0.7347692120764571
dermamnist,severe,42,FedAvg,0.6729810568295115,0.18177873356152044,0.13708274201643195
dermamnist,severe,42,FedProx,0.6669990029910269,0.16798089367436522,0.15727804798785142
dermamnist,severe,42,FedMD,0.7038883349950149,0.34778833711528334,0.03359187594201723
dermamnist,severe,42,Ours,0.7058823529411765,0.30134486173528263,0.08576561333769459
dermamnist,severe,42,EqualWt-Ens,0.7108673978065803,0.3877225219670389,0.15740956049616764
dermamnist,severe,42,Ours-Dropout,0.7318045862412762,0.3884524113029984,0.08034405979891482
dermamnist,severe,42,Abl:No CapMul,0.7038883349950149,0.3105792544779643,0.10206548942407132
dermamnist,severe,42,Abl:No Conf,0.7068793619142573,0.302346206908755,0.09675621707085243
dermamnist,severe,42,Abl:No ECE,0.707876370887338,0.33838370158072417,0.1517691404548504
dermamnist,severe,42,Abl:No Bonus,0.7048853439680958,0.2871682229340363,0.08372289129530089
dermamnist,severe,42,Abl:No PoC,0.7258225324027916,0.3844817273223436,0.07069810092865172
dermamnist,severe,adv_42,No attack (Ours),0.7208374875373879,0.33580603317257873,0.08541231895848027
dermamnist,severe,adv_42,No attack (EqualWt),0.711864406779661,0.3790797440303084,0.16244047993082827
dermamnist,severe,adv_42,Lazy (Ours),0.7208374875373879,0.3355296023551498,0.07026050103863596
dermamnist,severe,adv_42,Lazy (EqualWt),0.6819541375872383,0.31632529515212265,0.1583106425978013
dermamnist,severe,adv_42,Inflated (Ours),0.5972083748753739,0.22011116667148528,0.31458968295532824
dermamnist,severe,adv_42,Inflated (EqualWt),0.6819541375872383,0.31632529515212265,0.1583106425978013
dermamnist,severe,adv_42,Spoofed (no PoC),0.7208374875373879,0.3371863092528466,0.0635427928577035
dermamnist,severe,adv_42,Spoofed (with PoC),0.7208374875373879,0.3355296023551498,0.11989241948393975
dermamnist,severe,adv_42,"Spoofed (EqualWt, no PoC)",0.6909272183449651,0.3468357354377285,0.15152107171736587
dermamnist,severe,142,Centralized,0.7477567298105683,0.4888919330505776,0.06737027965775755
dermamnist,severe,142,Local-Weak,0.6650049850448654,0.1913488503996555,0.32395270083504446
dermamnist,severe,142,Local-Best,0.7128614157527418,0.412819727926051,0.09278041026290366
dermamnist,severe,142,Local-Medium,0.1485543369890329,0.07389126302321176,0.7730542085581977
dermamnist,severe,142,Local-Strong,0.7128614157527418,0.412819727926051,0.09278041026290366
dermamnist,severe,142,FedAvg,0.6729810568295115,0.178091914867785,0.12257911937899986
dermamnist,severe,142,FedProx,0.6719840478564307,0.17631694814758145,0.14574077790779466
dermamnist,severe,142,FedMD,0.4117647058823529,0.2711440890519983,0.07913941346992881
dermamnist,severe,142,Ours,0.7128614157527418,0.4034161890623061,0.10939975752906571
dermamnist,severe,142,EqualWt-Ens,0.6939182452642074,0.29260760156579196,0.16966438884749369
dermamnist,severe,142,Ours-Dropout,0.6699900299102692,0.25026269739177415,0.10874196601769741
dermamnist,severe,142,Abl:No CapMul,0.6829511465603191,0.32263530352150455,0.1221268124737269
dermamnist,severe,142,Abl:No Conf,0.7248255234297108,0.44398654159279655,0.08541692185734702
dermamnist,severe,142,Abl:No ECE,0.6979062811565304,0.3553425283135094,0.16205648428659258
dermamnist,severe,142,Abl:No Bonus,0.7178464606181456,0.4250090552746606,0.05715013929045687
dermamnist,severe,142,Abl:No PoC,0.7068793619142573,0.36700850458299206,0.07292337006966351
dermamnist,severe,242,Centralized,0.7437686939182453,0.49850316049421695,0.02324143952410576
dermamnist,severe,242,Local-Weak,0.6769690927218345,0.2658414876102541,0.2682774638606687
dermamnist,severe,242,Local-Best,0.6769690927218345,0.2658414876102541,0.2682774638606687
dermamnist,severe,242,Local-Medium,0.18045862412761715,0.18651210440294624,0.7415023197086597
dermamnist,severe,242,Local-Strong,0.28614157527417744,0.08707758424430061,0.5911791859749901
dermamnist,severe,242,FedAvg,0.6570289132602194,0.17278116677900732,0.12964092297544508
dermamnist,severe,242,FedProx,0.678963110667996,0.2028038762275996,0.12737437901444595
dermamnist,severe,242,FedMD,0.6580259222333001,0.29774749125651095,0.06691956835040305
dermamnist,severe,242,Ours,0.6689930209371885,0.23227970696083225,0.13696562842738
dermamnist,severe,242,EqualWt-Ens,0.7018943170488534,0.3431680442926953,0.14091499911942487
dermamnist,severe,242,Ours-Dropout,0.6590229312063809,0.19534011482401378,0.09959496915756405
dermamnist,severe,242,Abl:No CapMul,0.6939182452642074,0.30926189051445,0.11391405706272525
dermamnist,severe,242,Abl:No Conf,0.6689930209371885,0.2283541538783167,0.128959207597782
dermamnist,severe,242,Abl:No ECE,0.6949152542372882,0.30832297946526677,0.15011303056986003
dermamnist,severe,242,Abl:No Bonus,0.6640079760717846,0.2139594363574409,0.10544599395093031
dermamnist,severe,242,Abl:No PoC,0.6889332003988036,0.3216812529471749,0.08340260701426719
dermamnist,severe,342,Centralized,0.7278165503489531,0.4620670078886398,0.06382006718772479
dermamnist,severe,342,Local-Weak,0.08773678963110668,0.05524419562347408,0.7434094394311116
dermamnist,severe,342,Local-Best,0.7008973080757727,0.28080221548321377,0.2433229629860324
dermamnist,severe,342,Local-Medium,0.7008973080757727,0.28080221548321377,0.2433229629860324
dermamnist,severe,342,Local-Strong,0.13958125623130607,0.13598152386493365,0.6678502414661533
dermamnist,severe,342,FedAvg,0.6660019940179461,0.1784064474557972,0.08354203755097281
dermamnist,severe,342,FedProx,0.6719840478564307,0.18232565949040552,0.12029836921844027
dermamnist,severe,342,FedMD,0.6999002991026919,0.33496805861794565,0.02855390325144065
dermamnist,severe,342,Ours,0.6839481555333998,0.33505067766361246,0.21174144230834988
dermamnist,severe,342,EqualWt-Ens,0.19441674975074777,0.19371926751810836,0.323277990875073
dermamnist,severe,342,Ours-Dropout,0.7048853439680958,0.3305129138269481,0.20584407389342252
dermamnist,severe,342,Abl:No CapMul,0.6869391824526421,0.3272598483202369,0.2684513492990705
dermamnist,severe,342,Abl:No Conf,0.5982053838484547,0.3345268128976814,0.22489928289995353
dermamnist,severe,342,Abl:No ECE,0.23728813559322035,0.23348387275593568,0.314719553542874
dermamnist,severe,342,Abl:No Bonus,0.6939182452642074,0.3009954798045697,0.20617435502625656
dermamnist,severe,342,Abl:No PoC,0.6919242273180458,0.3700654280601069,0.23949299272844352
dermamnist,severe,442,Centralized,0.7218344965104686,0.4500924662850613,0.0798274099173123
dermamnist,severe,442,Local-Weak,0.5473579262213359,0.23351272942837545,0.3673245815907495
dermamnist,severe,442,Local-Best,0.7178464606181456,0.33266576742233184,0.11503270601227894
dermamnist,severe,442,Local-Medium,0.06081754735792622,0.05933838161249635,0.7115985372903222
dermamnist,severe,442,Local-Strong,0.7178464606181456,0.33266576742233184,0.11503270601227894
dermamnist,severe,442,FedAvg,0.7088733798604188,0.3301617189950026,0.061894288715550805
dermamnist,severe,442,FedProx,0.46360917248255235,0.136566493959085,0.23903023881665014
dermamnist,severe,442,FedMD,0.5254237288135594,0.2983283122637575,0.04318211602784344
dermamnist,severe,442,Ours,0.674975074775673,0.4314257880971547,0.13968845167877905
dermamnist,severe,442,EqualWt-Ens,0.5702891326021934,0.39589154505041785,0.16853193521261928
dermamnist,severe,442,Ours-Dropout,0.715852442671984,0.3880248888645649,0.13739344688617103
dermamnist,severe,442,Abl:No CapMul,0.6301096709870389,0.43496847990203474,0.13130024972846238
dermamnist,severe,442,Abl:No Conf,0.7048853439680958,0.44615523217285213,0.1556192341289397
dermamnist,severe,442,Abl:No ECE,0.5902293120638086,0.40174315356807194,0.1332440032203081
dermamnist,severe,442,Abl:No Bonus,0.711864406779661,0.4568549676924061,0.13058417417472998
dermamnist,severe,442,Abl:No PoC,0.7278165503489531,0.4303168656713495,0.17934186972031446
